request_duration,http_method,user_agent_type,url_length,param_count,special_chars_query,content_length,cookie_size,referrer_type,is_auth_header_present,num_redirects,response_code,response_time,bot_score,ip_reputation,geo_location_id,session_lifetime,db_query_count,file_upload_count,api_endpoint_id,is_ajax,header_entropy,payload_entropy,malicious_signatures_count,label,Prediction,Severity
0.029643,POST,Firefox,39,1,0,4329.074574051281,861,internal,1,2,404,0.3522447717454077,0.6450100124381067,0.2787514381389543,243,450,7,0,27,1,4.1115544980841845,4.503714056977263,0,Attack,Attack,High
0.000242,GET,Chrome,23,6,0,0.0,820,internal,1,0,404,0.2448400163110637,0.2033167076899318,0.4625747197902762,238,1699,43,0,49,1,4.826885511745456,4.402199153999101,9,Attack,Attack,High
0.04554,GET,Safari,79,5,1,2037.1008783821928,490,external,0,0,200,0.4474238141929909,0.4067085672100728,0.8901295617183643,246,768,22,0,16,0,3.395284239946232,2.8047159253599085,0,normal,Attack,High
0.000224,PUT,Safari,141,4,0,2488.8216673685147,520,external,1,1,404,0.1080340214137911,0.6199179882759368,0.4097017443947771,206,652,60,0,19,1,5.6706774323606055,2.9771433815465658,3,Attack,Attack,High
0.0299,GET,Safari,41,9,2,1092.657872072872,924,external,1,2,500,0.5235809439072237,0.0033227704509419,0.4902158346750948,26,3557,39,0,7,0,4.220118061061281,3.070309474157109,0,Attack,Attack,High
0.029775,PUT,Chrome,40,3,4,1513.6954536579933,692,internal,1,2,403,0.3525064080334825,0.5215402193858677,0.0,5,1093,83,0,25,0,2.122313724586097,6.806289647176375,0,normal,Attack,High
0.102705,PUT,Firefox,149,2,2,1316.5813498489836,179,internal,0,2,500,0.5421386894329129,0.8751367019634535,0.6591812686316514,121,2668,88,0,68,0,3.03429081608277,3.552157668719492,0,Attack,Attack,High
0.002979,GET,Firefox,69,8,2,2200.869709826736,119,external,0,2,403,0.2501983265286783,0.6326096059218147,0.5741279478210476,101,1392,20,0,61,1,3.272723243845124,2.1040015447388782,3,Attack,Attack,High
0.029119,POST,Chrome,33,6,2,1368.7771506353888,199,external,1,0,403,0.3019627998928236,0.3941667730716016,0.6112943871928889,59,984,12,0,84,0,6.3030440628407645,2.357058913395046,1,Attack,Attack,High
4.4e-05,PUT,Firefox,52,1,1,5055.985471270158,249,internal,1,0,500,0.260571087235028,0.2211124560440272,0.3941263581207498,222,3480,6,0,53,1,6.974219445036302,4.646696421073171,2,Attack,Attack,High
5.2e-05,POST,Safari,111,3,4,2841.6868463245555,341,external,0,1,403,0.0709921984700688,0.9005327155557626,0.3500937629551077,21,2737,5,0,84,1,6.330713066596083,4.804792271053943,0,Attack,Attack,High
0.030674,GET,Firefox,100,9,3,1757.5910425420257,679,internal,0,1,500,0.2822256508357997,0.9784976995294998,0.5462219950623459,155,1683,55,0,97,1,3.0325971160832745,4.960076514755881,4,Attack,Attack,High
2.8e-05,POST,Firefox,144,9,4,813.7361144527324,72,external,1,2,403,0.0756616358603704,0.4425412787706504,0.0,158,2015,57,0,7,1,4.762373178743337,3.750285621740464,0,Attack,Attack,High
0.257922,PUT,Safari,60,3,1,1416.513362643118,900,internal,0,0,500,0.721940260150419,0.2544863311075505,0.0801947781098567,35,1444,50,0,70,1,2.2307065545813582,2.19077836424738,2,Attack,Attack,High
0.000235,GET,Firefox,75,0,1,0.0,436,internal,0,0,404,0.4260133592694773,0.5452755996280362,0.4047717908543941,55,1877,71,0,20,1,2.241934114694581,4.32404873047104,3,Attack,Attack,High
2e-06,PUT,Firefox,99,5,2,0.0,582,external,0,1,403,0.1591444250913355,0.7747410663122068,0.3159246207944067,35,150,50,0,1,1,6.407210245924233,3.9248415475783673,0,Attack,Attack,High
4.4e-05,POST,Firefox,113,1,3,0.0,712,internal,1,1,404,0.3976002240123992,0.5161740905713073,0.1904909758898415,189,813,8,0,77,0,5.088142046720236,2.191337455652907,0,Attack,Attack,High
0.112256,POST,Chrome,31,5,0,0.0,975,internal,1,2,404,0.5645502419149729,0.5642155429292192,0.0,30,1851,62,0,19,0,2.295448757888222,4.978269954445805,2,Attack,Attack,High
0.096549,POST,Firefox,24,7,3,2284.790985600607,129,external,1,2,403,0.2688301670693006,0.4467801030942478,0.3978531652353844,189,1722,35,0,72,0,5.749101935824673,2.2422917345330444,0,Attack,Attack,High
2.4e-05,GET,Chrome,54,8,2,0.0,351,external,1,0,404,0.2663466867065828,0.3394906942510557,0.6060401075965083,41,475,57,0,97,1,4.578253315502919,6.471673495379297,0,normal,Attack,High
0.028185,POST,Safari,25,4,2,1989.8801919663413,588,external,1,0,403,0.1853777713334766,0.5213851754977781,0.633531595281156,107,2251,8,0,67,0,6.970379326554514,5.193367588624468,9,Attack,Attack,High
0.028686,PUT,Chrome,23,8,1,1276.188854810912,196,external,1,2,500,0.2449758599989084,0.496999394153103,0.5972154446941152,95,2955,16,0,35,1,4.841608283485467,3.240731232536155,2,Attack,Attack,High
0.036522,POST,Safari,93,4,1,1514.9399716340015,574,internal,1,1,500,0.0982396455478682,0.8253076011264147,0.0,55,1852,43,0,16,0,2.647010661201538,5.843175082531186,1,Attack,Attack,High
5.3e-05,GET,Safari,132,7,3,0.0,536,external,0,0,403,0.305369889409025,0.4602022096499431,0.9131916912409132,171,2899,70,0,16,1,5.33273150412818,3.4282289654703555,2,Attack,Attack,High
0.037936,POST,Chrome,60,0,3,941.522237775918,409,internal,0,2,500,0.4611220673836308,0.4370627651355512,0.2638992839116464,242,53,32,0,34,1,5.07056786272979,2.113824018226799,9,Attack,Attack,High
4.8e-05,PUT,Chrome,48,0,3,737.6181116970698,452,internal,0,1,403,0.1539784791037716,0.6030410727126954,0.5191393024268781,10,2554,21,0,49,0,4.44431602292782,2.216241426784848,0,Attack,Attack,High
0.000213,GET,Firefox,78,7,2,2880.8852056990527,994,external,0,1,200,0.2939324191855429,0.1605086760914582,0.021605071324213,16,435,8,0,68,1,2.9771999681428896,3.295756493335773,3,Attack,Attack,High
4.5e-05,POST,Firefox,127,8,2,500.11016223347326,167,internal,0,1,404,0.0905441246852522,0.6702342923953728,0.4217783704691195,228,3423,38,0,5,1,6.5918208219257615,3.205592909413275,5,Attack,Attack,High
4.4e-05,GET,Chrome,134,8,0,0.0,130,internal,1,0,404,0.3865543948220691,0.5590768311094132,0.6518926998809144,144,2198,40,0,97,0,5.312494088847931,2.23260327543416,0,Attack,Attack,High
2e-06,POST,Firefox,127,0,4,368.82707097921343,272,external,0,2,500,0.3752631476151841,0.2670588896053845,0.7516543836212917,67,1706,87,0,17,0,6.655733141676784,2.2988631966558457,2,Attack,Attack,High
5.1e-05,POST,Firefox,85,5,1,0.0,174,external,1,0,403,0.092928938394955,0.4518370818902089,0.7708984111094028,168,1005,68,0,11,0,2.6446161835420074,6.150808535850697,2,Attack,Attack,High
0.062439,POST,Chrome,64,6,4,828.911068205215,429,external,1,0,500,0.1980242587562963,0.8978390017152027,0.0109856553369397,84,211,76,0,28,0,6.147932288394804,2.3867192519210483,0,Attack,Attack,High
6e-06,PUT,Firefox,101,8,4,2656.3278911351144,403,external,1,2,404,0.2044321721042512,0.061308841193381,0.4664268034162749,38,990,60,0,70,1,6.271406442291658,5.530750189300405,0,Attack,Attack,High
4.1e-05,GET,Safari,94,0,3,2830.090257797513,900,internal,1,2,200,0.3191377416468448,0.8832913089228952,0.0900929774076967,51,1146,93,0,32,1,3.770475221778076,3.678986494469596,0,Attack,Attack,High
1.1e-05,POST,Safari,22,5,2,20.798086209127177,689,internal,0,2,500,0.2298725038664889,0.79685156732204,0.0354377279310633,74,992,61,0,48,0,6.930702734150393,4.7286735383654985,4,Attack,Attack,High
2e-06,GET,Chrome,137,9,0,1068.7318844660265,481,internal,1,1,404,0.2083311661031453,0.391194785589255,0.7026902315676744,219,309,63,0,12,1,3.9501950649663913,4.972324727072412,4,normal,Attack,High
1e-06,POST,Firefox,93,2,3,5593.57425107017,116,external,1,2,404,0.409118624038832,0.9352764529868453,0.0216729424914862,127,3221,78,0,72,1,4.722519462858873,3.5897581349631613,0,Attack,Attack,High
0.225687,PUT,Chrome,70,4,1,1830.751337837762,175,external,0,2,404,0.592451797243493,0.435405810082186,0.0,225,240,98,0,23,1,3.30102357821863,4.876180198781329,0,Attack,Attack,High
0.00021,POST,Firefox,139,2,0,0.0,356,external,1,2,500,0.3194472304976413,0.6182302509967874,0.244942179514947,21,3372,84,0,23,0,5.113462301740295,3.597643825535544,0,Attack,Attack,High
0.000247,POST,Safari,125,0,3,0.0,466,external,1,2,403,0.2667207314222647,0.1727768391861429,0.1618116427304317,201,1330,20,0,89,1,5.194741225224323,2.004117416585109,7,Attack,Attack,High
0.031017,POST,Firefox,65,4,0,1889.4055296652405,247,external,0,0,500,0.2380426699269842,0.7943266488724001,0.8914318189253243,67,2671,55,0,39,0,2.375987016016742,2.898298926186053,6,Attack,Attack,High
0.020607,PUT,Firefox,49,2,4,125.00997545792104,386,internal,0,2,200,0.5140912238148749,0.2976495369547494,0.6477760255921531,26,2085,21,0,45,1,6.664573795470087,3.4716305886570096,0,normal,Attack,High
2.3e-05,GET,Chrome,56,3,1,1319.898330391281,863,external,0,0,200,0.4078712892564083,0.6289459011302634,0.9024648148267276,239,2681,85,0,69,0,6.866756785224002,2.562283693397992,2,normal,Attack,High
1e-06,POST,Firefox,136,8,0,493.7912664982661,296,internal,0,1,500,0.1703198289489811,0.5078718758200677,0.9084273009958844,81,2397,10,0,31,1,3.503270836672708,3.5445580182389977,6,Attack,Attack,High
1.3e-05,GET,Firefox,140,6,1,560.9711350161931,374,external,1,1,403,0.4466646019171478,0.8336087541844651,0.7639497428930484,114,568,87,0,77,1,3.1262622682311703,3.7591639769712577,0,Attack,Attack,High
0.020806,PUT,Firefox,56,5,2,0.0,212,internal,1,0,200,0.3945098111348823,0.0926199496203883,0.8572016808166827,116,3580,85,0,22,1,3.4447114713737,5.480491724270095,0,normal,Attack,High
0.017584,POST,Chrome,67,5,1,0.0,359,external,0,2,500,0.0739964493686053,0.2787588612603827,0.319035239855548,170,3374,57,0,77,1,2.417403538550864,4.7383699434329465,2,Attack,Attack,High
1e-05,GET,Firefox,99,9,3,3262.7621636613767,553,external,0,2,403,0.4055011304292749,0.8031192690162617,0.1390623150159856,236,1914,6,0,65,0,6.172589039757334,4.684295927616125,1,normal,Attack,High
1e-06,PUT,Safari,71,4,4,2324.281924023595,506,internal,0,2,500,0.1041615454577726,0.8636633220007645,0.320903372700114,41,2451,59,0,38,0,6.97072594508137,2.9255712911097875,1,Attack,Attack,High
0.000276,POST,Firefox,145,4,1,0.0,385,external,1,0,500,0.3296704563511876,0.3661998634101409,0.362962650549347,248,1848,70,0,73,0,3.803895392027443,6.397382399833886,2,Attack,Attack,High
0.00045,POST,Chrome,129,9,4,0.0,730,external,0,0,200,0.1484645017222368,0.4531836384792167,0.9488046723252356,177,2410,62,0,9,1,2.866537504332752,5.100456081629123,7,Attack,Attack,High
3.9e-05,GET,Safari,22,1,1,430.236084589741,109,external,0,2,404,0.317777445581877,0.0006324397328099,0.5482488089234008,112,632,58,0,94,1,3.9122910735155134,5.46641444670282,1,normal,Attack,High
0.143622,POST,Safari,56,8,1,0.0,182,internal,1,0,403,0.4634534878389705,0.8923985282351639,0.7243112993149478,120,3060,62,0,6,1,5.6158560410183735,3.544526387852022,2,Attack,Attack,High
4.8e-05,PUT,Chrome,117,9,4,1721.3316724363194,836,internal,1,0,403,0.3388835154328272,0.9094276139752666,0.6184170750304306,203,423,17,0,28,0,5.893333802134015,4.569439277305559,5,Attack,Attack,High
4.5e-05,POST,Chrome,131,8,0,237.9294993068544,355,internal,0,0,500,0.3406726172039784,0.5519778899503237,0.0,238,2484,73,0,71,1,2.2113365667614566,2.8039110884438045,0,Attack,Attack,High
0.032667,PUT,Chrome,24,4,3,1456.281413069691,447,external,1,0,200,0.4769175134127701,0.979556465444314,0.2861249971740681,110,776,54,0,95,1,3.341753206880669,4.397913023448676,0,Attack,Attack,High
0.000268,PUT,Safari,124,0,1,3357.52563057949,552,internal,0,1,500,0.1229718438253494,0.8978133270112192,0.773046173750939,153,2637,4,0,7,1,3.890524721191688,3.710206266896954,2,Attack,Attack,High
0.028336,POST,Firefox,108,0,4,0.0,529,external,0,2,200,0.233787995812742,0.1008933070760634,0.0500777750226216,18,264,99,0,42,0,3.0415563798871657,2.427017865481267,0,Attack,Attack,High
0.22796,POST,Firefox,91,9,4,762.4789330064988,402,internal,1,1,500,0.4893450408486178,0.6963504859037467,0.910072321979184,11,1610,37,0,86,0,5.315942143263239,3.263036211937276,3,Attack,Attack,High
4.4e-05,GET,Firefox,116,8,4,2241.8059491207296,826,internal,1,1,500,0.1236297123220235,0.1887759373444953,0.2137337969096207,26,2803,23,0,98,1,3.840433269391837,3.5858346783360693,2,Attack,Attack,High
0.000264,GET,Chrome,106,5,2,0.0,648,internal,0,0,500,0.4289950184016514,0.7016158609051484,0.9902528167482876,75,986,5,0,78,0,2.034138478518459,4.012600902153849,0,Attack,Attack,High
1e-06,POST,Chrome,100,2,2,0.0,685,internal,1,0,500,0.1860197336514635,0.3921842641325879,0.5832312249157158,248,165,92,0,65,0,2.4850815501145527,5.701951336351765,1,Attack,Attack,High
0.227571,POST,Safari,117,0,4,911.0453126644076,770,internal,1,2,403,0.722737811851208,0.5879047200515582,0.4638186641795035,3,991,44,0,69,1,3.9952291102881214,6.525467385628453,0,Attack,Attack,High
0.033155,PUT,Firefox,79,4,1,3456.636062506607,110,internal,1,2,404,0.4609514711223771,0.7751553154101439,0.4864839168019892,26,1554,62,0,27,0,3.257165096447208,4.591167264103594,0,Attack,Attack,High
0.000226,GET,Firefox,76,4,1,2687.473352967179,29,internal,0,1,403,0.4392548983157893,0.3992902032663653,0.5394941621427911,44,1971,62,0,50,0,3.307302871745113,3.053601812280329,0,Attack,Attack,High
1.7e-05,PUT,Firefox,43,6,1,0.0,881,external,1,1,500,0.3722394470637164,0.6524758370158964,0.0506731281579012,91,1025,82,0,22,0,2.967601510300074,3.787803663390112,4,Attack,Attack,High
1e-06,PUT,Firefox,59,5,4,0.0,622,internal,1,0,403,0.1235361315042139,0.8708429001773507,0.1367849120151091,48,3380,28,0,22,1,6.686257989332876,3.0377091189433614,8,Attack,Attack,High
0.034558,PUT,Chrome,46,1,0,0.0,443,internal,1,2,500,0.2135697275663719,0.0,0.4043234653746282,21,2731,93,0,88,1,5.032584649503555,4.119688509665973,9,Attack,Attack,High
0.018012,POST,Firefox,97,9,0,2293.240283517095,305,internal,1,0,500,0.4466640452071289,0.4639046282598818,0.5436649705341706,154,1959,8,0,12,1,5.558494509723492,6.546154311054822,0,Attack,Attack,High
0.020585,PUT,Chrome,127,6,2,0.0,452,external,0,0,403,0.5021884242099013,0.1990955918049564,1.0,233,1687,67,0,30,0,3.4828452964531924,5.957317580669907,4,Attack,Attack,High
3e-06,GET,Safari,98,1,0,659.1953469157357,320,internal,0,0,500,0.0290442383960469,0.4795419283842363,0.3894116265881027,218,1633,85,0,80,1,2.313520267631855,2.846822337479667,1,Attack,Attack,High
0.023664,PUT,Safari,114,7,3,1599.1436534810673,474,internal,1,2,500,0.2842682450154188,0.6575721885188495,0.6000746460908005,223,3273,77,0,42,0,5.73360864381108,6.075429211077069,3,Attack,Attack,High
0.02458,GET,Firefox,35,6,4,0.0,430,internal,1,2,200,0.3437254974496376,0.6577568154990348,0.3767548814283207,18,990,65,0,51,0,4.996666437776655,2.096075803559408,1,Attack,Attack,High
1.9e-05,POST,Chrome,102,1,2,0.0,65,external,0,2,500,0.1074153162552397,0.8465813843745773,0.3428795261691317,103,149,18,0,23,1,6.723643899642787,6.1510699001515325,0,Attack,Attack,High
4e-06,GET,Safari,138,6,4,3655.4394496511018,528,internal,0,2,403,0.3244650456638711,0.7366408742589865,0.3879265307737031,32,1332,36,0,24,1,4.853043039409365,6.387138449120669,3,Attack,Attack,High
0.030209,PUT,Safari,132,7,4,1179.9960542947829,850,internal,1,1,404,0.4976986365547394,0.0276120980378176,0.4972635155125242,13,1276,42,0,27,0,3.5103304021128903,6.634842082638007,2,Attack,Attack,High
0.000654,PUT,Safari,51,8,4,5129.137052208736,562,internal,1,2,403,0.2937543444744929,0.632299556422119,0.4097598830451204,147,2506,40,0,21,0,6.779425859897412,3.90067778420594,0,Attack,Attack,High
0.000289,PUT,Firefox,34,8,4,1438.359306203266,117,external,1,1,404,0.306357948394025,0.8162700150947148,0.4262402307855679,101,1111,59,0,95,1,6.058769490286123,6.6896819608447045,1,Attack,Attack,High
2e-06,PUT,Chrome,74,9,2,0.0,967,external,0,0,404,0.2301372636656902,0.2882544591279167,0.3995369999568022,105,1527,32,0,71,0,2.381522930707745,5.674788255131086,2,Attack,Attack,High
0.000274,PUT,Safari,55,6,0,145.22107870631442,777,external,0,0,404,0.4838920581211315,0.0,0.2919275741603767,203,1039,65,0,45,1,2.2608935360460767,4.4069631811817365,8,Attack,Attack,High
0.028743,GET,Safari,61,2,3,1521.0331339358722,811,internal,0,0,403,0.2557990024434647,0.2013589049657755,0.7760678380855413,133,1257,43,0,60,1,5.061430716942954,6.78513039981344,0,Attack,Attack,High
4.5e-05,POST,Chrome,113,1,4,1781.397930796095,835,external,1,2,500,0.0432482501678168,0.7239138485598499,0.9201582194815228,231,661,64,0,80,0,5.28313859886177,4.646561000229497,3,Attack,Attack,High
0.000645,PUT,Firefox,48,6,0,0.0,427,external,0,2,500,0.4249239785898174,1.0,0.3432656774271928,84,1030,56,0,82,1,6.921549624748786,2.513865799271339,0,Attack,Attack,High
0.032033,PUT,Firefox,100,4,3,0.0,48,external,0,2,200,0.077908044278033,0.8802509601461435,0.4263953607129693,94,3169,24,0,20,0,4.882402103081954,4.749700789662676,7,Attack,Attack,High
0.012212,POST,Chrome,64,6,2,0.0,374,internal,0,2,200,0.1439128139596275,0.3919911637747301,0.8278507290451045,22,1622,33,0,55,1,4.228959388245244,2.6753305068175712,4,normal,Attack,High
0.066117,POST,Firefox,119,4,1,0.0,867,external,1,2,403,0.1865042177166818,0.5255061381300711,0.6757215112786843,182,865,36,0,47,1,5.764952521783849,2.5337174120563866,1,normal,Attack,High
9e-06,POST,Firefox,117,2,2,1084.2115174112498,531,internal,1,1,404,0.1837061290733864,0.617412364350454,0.4535439095794976,181,1125,40,0,66,1,6.808895452204973,3.008126699008702,0,Attack,Attack,High
9.7e-05,POST,Firefox,122,3,4,3301.6254575522576,400,external,1,1,404,0.264564793493609,0.6065413653863704,0.4798907550564754,132,2230,73,0,93,1,2.9890123242081432,4.68760483111543,1,Attack,Attack,High
0.020755,GET,Firefox,76,7,2,5094.771139827003,569,external,1,0,200,0.0490240601989547,0.8878935144450517,0.4480945320957052,166,1084,34,0,46,0,6.182106374755765,4.400562946080713,0,normal,Attack,High
5.4e-05,GET,Safari,79,1,2,3680.928233182148,274,external,1,1,500,0.0997299542018355,0.797366656235397,0.7245830738357679,235,1181,35,0,32,0,6.32256158295806,5.772441476540083,3,Attack,Attack,High
1.2e-05,PUT,Chrome,51,8,1,132.7884466564435,811,internal,1,2,500,0.310759361166581,0.375232176073186,0.500808554645244,146,2898,39,0,2,1,6.952109671716976,5.294262516585522,3,Attack,Attack,High
1.3e-05,POST,Safari,129,3,4,1174.7385160624524,727,external,1,2,403,0.1626773370228401,0.3262600733489211,0.1846155367866283,157,173,6,0,24,1,4.067733122717155,2.6301386403616824,0,Attack,Attack,High
0.000201,GET,Safari,31,0,1,4390.438886132939,235,internal,1,0,403,0.3902284770241631,0.0066738149816716,0.3807633901645414,120,14,9,0,16,0,2.4882589759679705,2.9163264356603325,2,Attack,Attack,High
7e-06,POST,Safari,125,1,3,0.0,790,internal,1,0,200,0.1359767866162414,0.2283957878385276,0.4094777234594207,218,1627,56,0,5,0,4.641072079377876,4.071667768564128,3,Attack,Attack,High
0.028769,POST,Safari,132,2,3,1845.7697068319128,980,external,1,0,403,0.1967310261366756,0.9791533980695782,0.0242232290676311,7,3137,31,0,75,1,2.046235414538236,3.822366297890041,4,normal,Attack,High
0.034276,GET,Chrome,52,1,4,0.0,693,external,1,1,200,0.4473363978621614,0.5105697331138406,0.1881184239522797,130,3050,25,0,24,0,4.560246150335541,2.1959850798547604,3,Attack,Attack,High
0.029128,PUT,Firefox,106,6,3,2081.5657370329213,882,external,0,0,500,0.1671271237409736,0.927594878496262,0.0969967966774097,114,3134,46,0,1,1,2.547024305394099,5.626141300690579,2,Attack,Attack,High
5.9e-05,GET,Chrome,71,3,1,4878.5872311574585,145,external,1,0,403,0.253415830476721,1.0,0.0,185,2754,82,0,51,0,2.924621255820601,2.2347164009735097,0,Attack,Attack,High
2e-06,PUT,Firefox,138,1,4,4196.678173598097,678,internal,1,2,500,0.2348288210853359,0.5714465402919494,0.3834079280278174,232,1374,86,0,50,0,6.048731608927194,6.717299853193497,2,Attack,Attack,High
5e-05,POST,Firefox,82,4,3,5686.920697310788,307,external,0,2,403,0.4225274853711097,1.0,0.7657429131813642,97,3111,62,0,42,0,6.72671499626469,4.748866525624288,4,Attack,Attack,High
0.03145,PUT,Chrome,48,7,4,88.6078184200801,764,external,1,0,403,0.2307011208556202,0.544085936254418,0.17775383081919,5,1633,3,0,32,1,3.3386716857729035,6.378049452196468,2,Attack,Attack,High
0.000242,PUT,Firefox,97,3,0,1682.9699174817397,4,internal,1,0,403,0.4983808857308257,0.0709451095347882,0.7084466274083944,214,1081,79,0,28,0,6.82286660264608,5.688995769605352,5,Attack,Attack,High
0.0001,GET,Firefox,110,8,1,1215.8833935110067,839,internal,1,0,500,0.4534090667018091,1.0,0.8952599968323905,19,2867,80,0,47,1,6.247733117320833,5.5421724202510685,6,Attack,Attack,High
0.023922,PUT,Safari,104,9,4,2611.103795796205,745,internal,1,2,403,0.3812688180014123,0.7241973568507485,0.7747800794068604,107,306,37,0,37,0,4.111715763634868,2.940066145995937,2,Attack,Attack,High
0.04831,PUT,Chrome,24,0,4,0.0,365,external,0,2,200,0.4624477440119834,0.167761638365372,0.5932098105821917,115,394,61,0,8,1,4.694772869596803,5.493849589325302,0,Attack,Attack,High
0.059477,PUT,Chrome,141,9,3,5.214295478263921,469,internal,0,1,404,0.0962612224685466,0.4002052258279124,0.7159401162833587,95,774,91,0,55,1,6.710459110745055,2.5799515535445314,0,Attack,Attack,High
0.000227,POST,Chrome,97,9,2,654.9640453535309,325,external,0,2,500,0.3526773799391304,0.7053984458944678,0.1753083393420138,160,2523,76,0,39,1,2.4818983463637267,5.08435540375449,4,Attack,Attack,High
0.042283,PUT,Firefox,29,9,3,1154.4266046624664,615,internal,0,0,404,0.2235227554276481,0.3651673429004514,0.0306726702715443,7,2804,61,0,51,1,6.841000485510518,2.301097495909049,8,Attack,Attack,High
0.000242,PUT,Firefox,22,7,3,1691.9850434133714,119,external,1,0,500,0.3905119956325454,0.6607494747989383,0.6620687867824646,243,2027,32,0,13,1,3.227527032606293,4.929686256436247,2,Attack,Attack,High
4.4e-05,POST,Safari,138,6,2,1797.1665387037187,901,internal,1,2,403,0.2060394609570391,0.7584889097865161,0.676985028902885,98,2952,85,0,67,0,5.41029727483638,5.670487060599824,4,normal,Attack,High
0.044631,PUT,Firefox,30,1,2,2366.6309976620264,518,internal,1,2,403,0.3667741564363921,0.8865955374487656,0.7537129033648778,201,2216,13,0,30,0,5.836879911187845,3.3105801844388605,0,Attack,Attack,High
7.6e-05,POST,Safari,55,5,2,3856.285981124179,806,internal,1,2,404,0.0765127481682851,0.2350021736334852,0.4391840620034918,156,624,65,0,80,0,3.159622916701176,6.251666371703882,0,Attack,Attack,High
0.033911,GET,Firefox,24,8,2,1089.8471281833547,179,internal,1,0,403,0.5087117346135099,0.8989885280911359,0.1921721729957014,124,973,99,0,71,1,4.100201775042449,5.813878839230384,0,Attack,Attack,High
0.000251,PUT,Safari,36,2,4,2168.948840001572,238,internal,1,1,404,0.2781922467078212,0.6407149458096986,0.978703712084388,131,3092,32,0,26,1,2.108008729269016,6.136850424323192,2,Attack,Attack,High
0.064234,PUT,Firefox,133,3,1,0.0,204,internal,1,0,403,0.2693966059666923,0.8841778278424622,0.3540852208425203,47,1773,89,0,11,1,4.861533554783037,3.928004927108039,4,Attack,Attack,High
3e-06,POST,Firefox,137,3,3,159.59313622804711,404,internal,0,1,403,0.1165404382796569,0.5825355990150469,0.2042786814991746,163,2269,43,0,2,1,6.936974640001321,3.0158451838464466,0,Attack,Attack,High
5e-06,PUT,Firefox,137,9,2,2146.198893333981,558,external,1,1,403,0.3731777360655558,0.2083130148679285,0.7095441750283278,75,2448,69,0,85,1,3.240014169652941,4.495062294702217,0,Attack,Attack,High
0.022431,POST,Safari,48,6,4,559.9477783440984,920,external,0,1,403,0.0718946878302169,0.9237359437532624,0.4950687480316287,10,1398,2,0,29,1,3.834007843202948,6.712558855095801,4,Attack,Attack,High
0.235761,GET,Safari,66,2,4,1212.7492652849955,478,external,1,1,200,0.6971733146120425,0.293848317298699,1.0,14,451,59,0,37,0,3.2738663873892326,4.744581337036943,9,Attack,Attack,High
0.001017,GET,Safari,26,9,0,1379.519215803682,622,internal,1,2,500,0.4864805167654757,0.3064130068482159,0.7086439060852323,105,21,64,0,64,0,4.152397708003359,5.330229662744557,9,Attack,Attack,High
3.9e-05,PUT,Firefox,144,7,4,0.0,991,external,0,0,403,0.372407162336216,0.2646078662939439,0.167069087608773,95,411,79,0,92,0,5.0875327133198365,6.451491448647862,1,Attack,Attack,High
7e-06,POST,Firefox,51,6,0,2397.9084192266955,601,external,0,0,403,0.1303384223126472,0.8601806223767625,0.8218239203123457,24,1422,61,0,27,0,4.374683711709213,6.437220326393559,0,Attack,Attack,High
5e-06,POST,Firefox,42,9,0,0.0,78,external,1,0,200,0.0299943331794045,0.7032129237167013,0.304510908485465,34,941,16,0,16,1,3.1612129755921914,3.8619773041030014,4,Attack,Attack,High
4.2e-05,POST,Firefox,72,6,2,3664.904092894985,25,external,1,2,500,0.061229182120949,1.0,0.1789160694556668,41,1223,45,0,56,0,5.297862354353827,3.741279731639736,2,Attack,Attack,High
0.000238,PUT,Safari,145,7,4,897.7777751628113,240,internal,0,0,403,0.4163343218864841,0.5478883618029363,0.375979008466002,245,416,26,0,61,1,6.00399740557323,3.130975716809611,4,Attack,Attack,High
0.035167,PUT,Chrome,83,6,1,3661.053847010312,147,external,0,1,404,0.2093097071662098,0.0557646012943121,0.5624805343156443,20,2032,29,0,76,0,4.594696768135513,3.2897424806249536,3,Attack,Attack,High
0.046689,PUT,Safari,60,6,1,137.76325843057072,177,external,1,0,403,0.4347336868140022,0.6530673606515354,0.7409622526604331,128,1969,94,0,78,1,2.109800044321519,3.7772256198010257,6,normal,Attack,High
0.000111,GET,Firefox,32,0,2,0.0,118,internal,0,0,500,0.0713726602087786,0.0066891449294737,0.4929635072008047,180,2803,93,0,62,0,4.938021868425187,3.3274773097928,1,Attack,Attack,High
0.027199,PUT,Safari,106,9,2,906.8721801788028,191,external,0,0,500,0.1169641377852654,0.5110932335269189,0.641186077374394,38,2310,85,0,14,1,6.043857730281685,2.5486576156743563,0,Attack,Attack,High
7.7e-05,GET,Firefox,99,7,2,2823.5850829695537,755,external,1,1,404,0.4535107470246518,0.0808166744329927,0.7747565623209636,177,2088,14,0,15,0,6.71899414200465,3.307303622878571,2,Attack,Attack,High
4.8e-05,PUT,Safari,91,1,3,3215.2866894347817,17,internal,1,0,403,0.3114683307870082,0.3871548487898386,0.4955459544132422,112,654,34,0,58,1,3.716479956066676,3.44854523735241,4,Attack,Attack,High
0.020794,PUT,Chrome,77,5,2,108.79712644614727,647,external,1,0,200,0.2117060584618658,0.6197765175624605,0.5885268976772574,189,2390,18,0,47,0,2.699681597470605,5.096700035486429,0,normal,Attack,High
